japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-22,SHIZUOKA,2021-10-26,26630.494140625,26561.2421875,27726.861328125,207.71409606933594,207.48512268066406,226.31410217285156,131.38490295410156,130.58634948730469,269.1025390625,26291.3046875,26223.083984375,27231.103515625,,,,,2021-09-28,0.0309600830078125,0.005859375,,,静岡県
JP-23,AICHI,2021-09-01,,,,,,,,,,,,,83547,1040,19151,63356,2021-09-28,,,,,愛知県
JP-23,AICHI,2021-09-02,,,,,,,,,,,,,85420,1046,19901,64473,2021-09-28,,,6,1873,愛知県
JP-23,AICHI,2021-09-03,,,,,,,,,,,,,87133,1048,20573,65512,2021-09-28,,,2,1713,愛知県
JP-23,AICHI,2021-09-04,,,,,,,,,,,,,88849,1050,21243,66556,2021-09-28,,,2,1716,愛知県
JP-23,AICHI,2021-09-05,,,,,,,,,,,,,90620,1053,21811,67756,2021-09-28,,,3,1771,愛知県
JP-23,AICHI,2021-09-06,,,,,,,,,,,,,91990,1053,22026,68911,2021-09-28,,,0,1370,愛知県
JP-23,AICHI,2021-09-07,,,,,,,,,,,,,93177,1055,21973,70149,2021-09-28,,,2,1187,愛知県
JP-23,AICHI,2021-09-08,,,,,,,,,,,,,94391,1056,22083,71252,2021-09-28,,,1,1214,愛知県
JP-23,AICHI,2021-09-09,,,,,,,,,,,,,95681,1060,21039,73582,2021-09-28,,,4,1290,愛知県
JP-23,AICHI,2021-09-10,,,,,,,,,,,,,96850,1067,20550,75233,2021-09-28,,,7,1169,愛知県
JP-23,AICHI,2021-09-11,,,,,,,,,,,,,97874,1070,19972,76832,2021-09-28,,,3,1024,愛知県
JP-23,AICHI,2021-09-12,,,,,,,,,,,,,98838,1073,18360,79405,2021-09-28,,,3,964,愛知県
JP-23,AICHI,2021-09-13,,,,,,,,,,,,,99688,1075,16844,81769,2021-09-28,,,2,850,愛知県
JP-23,AICHI,2021-09-14,,,,,,,,,,,,,100238,1079,15629,83530,2021-09-28,,,4,550,愛知県
JP-23,AICHI,2021-09-15,,,,,,,,,,,,,100806,1082,14002,85722,2021-09-28,,,3,568,愛知県
JP-23,AICHI,2021-09-16,,,,,,,,,,,,,101482,1087,12765,87630,2021-09-28,,,5,676,愛知県
JP-23,AICHI,2021-09-17,,,,,,,,,,,,,102075,1090,11803,89182,2021-09-28,,,3,593,愛知県
JP-23,AICHI,2021-09-18,,,,,,,,,,,,,102654,1095,11212,90347,2021-09-28,,,5,579,愛知県
JP-23,AICHI,2021-09-19,,,,,,,,,,,,,103025,1101,10139,91785,2021-09-28,,,6,371,愛知県
JP-23,AICHI,2021-09-20,,,,,,,,,,,,,103301,1104,9220,92977,2021-09-28,,,3,276,愛知県
JP-23,AICHI,2021-09-21,,,,,,,,,,,,,103482,1107,7342,95033,2021-09-28,,,3,181,愛知県
JP-23,AICHI,2021-09-22,,,,,,,,,,,,,103633,1109,6463,96061,2021-09-28,,,2,151,愛知県
JP-23,AICHI,2021-09-23,,,,,,,,,,,,,103901,1113,5744,97044,2021-09-28,,,4,268,愛知県
JP-23,AICHI,2021-09-24,,,,,,,,,,,,,104259,1117,5171,97971,2021-09-28,,,4,358,愛知県
JP-23,AICHI,2021-09-25,,,,,,,,,,,,,104431,1122,4854,98455,2021-09-28,,,5,172,愛知県
JP-23,AICHI,2021-09-26,,,,,,,,,,,,,104643,1126,4452,99065,2021-09-28,,,4,212,愛知県
JP-23,AICHI,2021-09-27,,,,,,,,,,,,,104809,1127,4037,99645,2021-09-28,,,1,166,愛知県
JP-23,AICHI,2021-09-28,,,,,,,,,,,,,104881,1127,3631,100123,2021-09-28,,,0,72,愛知県
JP-23,AICHI,2021-09-29,105011.640625,104981.8359375,105861.875,1129.94873046875,1129.8135986328125,1141.3118896484375,3347.77880859375,3345.618408203125,3715.88134765625,100478.0390625,100450.640625,100932.3125,,,,,2021-09-28,2.94873046875,130.640625,,,愛知県
JP-23,AICHI,2021-09-30,105135.484375,105078.921875,106714.5,1132.234130859375,1131.97705078125,1153.8302001953125,3109.4248046875,3105.61328125,3759.128662109375,100808.65625,100756.453125,101668.7265625,,,,,2021-09-28,2.285400390625,123.84375,,,愛知県
JP-23,AICHI,2021-10-01,105228.859375,105148.171875,107439.3984375,1133.92919921875,1133.5625,1164.7188720703125,2898.410400390625,2893.34423828125,3762.35986328125,101078.59375,101003.9375,102300.734375,,,,,2021-09-28,1.695068359375,93.375,,,愛知県
JP-23,AICHI,2021-10-02,105300.2578125,105197.9296875,108043.859375,1134.7264404296875,1134.2615966796875,1173.71923828125,2698.947998046875,2692.963623046875,3720.10009765625,101326.6796875,101231.7109375,102869.671875,,,,,2021-09-28,0.7972412109375,71.3984375,,,愛知県
JP-23,AICHI,2021-10-03,105357.09375,105235.6328125,108501.171875,1136.1053466796875,1135.5518798828125,1182.45947265625,2507.92724609375,2501.307373046875,3638.132568359375,101596.515625,101483.125,103424.71875,,,,,2021-09-28,1.37890625,56.8359375,,,愛知県
JP-23,AICHI,2021-10-04,105396.96875,105258.6015625,108834.4921875,1137.78857421875,1137.1549072265625,1190.790283203125,2343.383544921875,2336.307373046875,3551.968505859375,101849.09375,101719.0234375,103933.5390625,,,,,2021-09-28,1.6832275390625,39.875,,,愛知県
JP-23,AICHI,2021-10-05,105437.03125,105283.421875,109128.4921875,1138.9368896484375,1138.23095703125,1197.915771484375,2181.820068359375,2174.485595703125,3434.897216796875,102074.3125,101929.15625,104389.4921875,,,,,2021-09-28,1.1483154296875,40.0625,,,愛知県
JP-23,AICHI,2021-10-06,105480.8828125,105313.5546875,109385.53125,1140.7108154296875,1139.939453125,1205.1077880859375,2015.7314453125,2008.3349609375,3279.721435546875,102291.84375,102133.0390625,104813.546875,,,,,2021-09-28,1.77392578125,43.8515625,,,愛知県
JP-23,AICHI,2021-10-07,105522.6796875,105342.9921875,109612.3046875,1142.1019287109375,1141.2716064453125,1211.364501953125,1855.4404296875,1848.118408203125,3106.997314453125,102490.7109375,102319.5703125,105197.4296875,,,,,2021-09-28,1.39111328125,41.796875,,,愛知県
JP-23,AICHI,2021-10-08,105554.3203125,105363.4375,109810.9296875,1143.13720703125,1142.2542724609375,1216.717529296875,1718.4774169921875,1711.268310546875,2951.155029296875,102649.2421875,102466.984375,105516.2421875,,,,,2021-09-28,1.0352783203125,31.640625,,,愛知県
JP-23,AICHI,2021-10-09,105578.59375,105377.671875,109967.3046875,1143.6202392578125,1142.690673828125,1221.01416015625,1592.312255859375,1585.2764892578125,2795.858154296875,102792.65625,102600.34375,105799.40625,,,,,2021-09-28,0.4830322265625,24.2734375,,,愛知県
JP-23,AICHI,2021-10-10,105598,105388.265625,110051.7421875,1144.4605712890625,1143.4891357421875,1225.2646484375,1464.123291015625,1457.35986328125,2621.635009765625,102948.21875,102746.7734375,106076.5625,,,,,2021-09-28,0.84033203125,19.40625,,,愛知県
JP-23,AICHI,2021-10-11,105611.6328125,105394.1171875,110086.015625,1145.48583984375,1144.4766845703125,1229.296142578125,1350.010009765625,1343.5303955078125,2459.62109375,103092.6328125,102882.921875,106321.84375,,,,,2021-09-28,1.0252685546875,13.6328125,,,愛知県
JP-23,AICHI,2021-10-12,105625.4140625,105400.8125,110115.9609375,1146.1810302734375,1145.1383056640625,1232.6126708984375,1244.236572265625,1238.063232421875,2302.09521484375,103220.2578125,103003.078125,106532.9296875,,,,,2021-09-28,0.6951904296875,13.78125,,,愛知県
JP-23,AICHI,2021-10-13,105640.5625,105409.546875,110136.3203125,1147.2506103515625,1146.177490234375,1236.029541015625,1138.7095947265625,1132.894287109375,2135.885986328125,103343.171875,103119.21875,106726.125,,,,,2021-09-28,1.069580078125,15.1484375,,,愛知県
JP-23,AICHI,2021-10-14,105655.046875,105418.234375,110150.9921875,1148.0853271484375,1146.985107421875,1238.919677734375,1040.3790283203125,1034.93017578125,1975.3782958984375,103454.5078125,103224.4375,106895.5078125,,,,,2021-09-28,0.834716796875,14.484375,,,愛知県
JP-23,AICHI,2021-10-15,105666.046875,105423.9765625,110170.0078125,1148.7008056640625,1147.576416015625,1241.351318359375,960.762939453125,955.6182861328125,1844.1239013671875,103541.3515625,103305.7890625,107031.7109375,,,,,2021-09-28,0.615478515625,11,,,愛知県
JP-23,AICHI,2021-10-16,105674.5234375,105427.7109375,110178.03125,1148.9892578125,1147.8436279296875,1243.2159423828125,888.86248779296875,884.00909423828125,1722.728515625,103619.125,103378.59375,107150.3671875,,,,,2021-09-28,0.2884521484375,8.4765625,,,愛知県
JP-23,AICHI,2021-10-17,105681.3125,105430.359375,110158.015625,1149.4869384765625,1148.3218994140625,1245.14208984375,812.82049560546875,808.30517578125,1589.0340576171875,103704.5,103459.4609375,107272.140625,,,,,2021-09-28,0.4976806640625,6.7890625,,,愛知県
JP-23,AICHI,2021-10-18,105686.1171875,105431.484375,110126.6171875,1150.0882568359375,1148.90576171875,1247.0372314453125,744.12957763671875,739.932373046875,1466.0238037109375,103783.5703125,103534.4609375,107383.5234375,,,,,2021-09-28,0.601318359375,4.8046875,,,愛知県
JP-23,AICHI,2021-10-19,105690.96875,105433.0078125,110102.578125,1150.4913330078125,1149.293212890625,1248.590087890625,682.161376953125,678.2613525390625,1353.244140625,103853.0703125,103600.296875,107481.640625,,,,,2021-09-28,0.403076171875,4.8515625,,,愛知県
JP-23,AICHI,2021-10-20,105696.3203125,105435.359375,110079.234375,1151.0999755859375,1149.8875732421875,1250.2550048828125,621.0684814453125,617.47479248046875,1239.6748046875,103920.078125,103663.9921875,107574.3359375,,,,,2021-09-28,0.608642578125,5.3515625,,,愛知県
JP-23,AICHI,2021-10-21,105701.453125,105437.7890625,110059.5078125,1151.5667724609375,1150.341552734375,1251.66552734375,565.07501220703125,561.77020263671875,1134.1529541015625,103980.5078125,103721.4453125,107657.7421875,,,,,2021-09-28,0.466796875,5.1328125,,,愛知県
JP-23,AICHI,2021-10-22,105705.3515625,105439.21875,110048.40625,1151.9075927734375,1150.6708984375,1252.849365234375,520.80377197265625,517.72869873046875,1050.47509765625,104027.21875,103765.4921875,107724.8125,,,,,2021-09-28,0.3408203125,3.8984375,,,愛知県
JP-23,AICHI,2021-10-23,105708.3671875,105440.03125,110036.890625,1152.064697265625,1150.81787109375,1253.751953125,481.02471923828125,478.16024780273438,974.5435791015625,104069.03125,103804.90625,107785.09375,,,,,2021-09-28,0.1571044921875,3.015625,,,愛知県
JP-23,AICHI,2021-10-24,105710.8046875,105440.5078125,110013.09375,1152.3323974609375,1151.076416015625,1254.6947021484375,438.36074829101562,435.73040771484375,891.6414794921875,104114.9375,103848.625,107847.2109375,,,,,2021-09-28,0.2677001953125,2.4375,,,愛知県
JP-23,AICHI,2021-10-25,105712.5078125,105440.4921875,109986.890625,1152.6505126953125,1151.3861083984375,1255.6285400390625,399.532958984375,397.11932373046875,815.562744140625,104157.3671875,103889.078125,107904.4296875,,,,,2021-09-28,0.318115234375,1.703125,,,愛知県
JP-23,AICHI,2021-10-26,105714.265625,105440.6640625,109965.546875,1152.85986328125,1151.5880126953125,1256.3841552734375,364.85928344726562,362.64169311523438,747.16583251953125,104194.6796875,103924.609375,107954.875,,,,,2021-09-28,0.2093505859375,1.7578125,,,愛知県
JP-24,MIE,2021-09-01,,,,,,,,,,,,,12651,133,4282,8236,2021-09-28,,,,,三重県
JP-24,MIE,2021-09-02,,,,,,,,,,,,,12899,134,4315,8450,2021-09-28,,,1,248,三重県
JP-24,MIE,2021-09-03,,,,,,,,,,,,,13118,136,4372,8610,2021-09-28,,,2,219,三重県
JP-24,MIE,2021-09-04,,,,,,,,,,,,,13279,138,3942,9199,2021-09-28,,,2,161,三重県
JP-24,MIE,2021-09-05,,,,,,,,,,,,,13416,138,3827,9451,2021-09-28,,,0,137,三重県
JP-24,MIE,2021-09-06,,,,,,,,,,,,,13525,138,3862,9525,2021-09-28,,,0,109,三重県
JP-24,MIE,2021-09-07,,,,,,,,,,,,,13645,140,3189,10316,2021-09-28,,,2,120,三重県
JP-24,MIE,2021-09-08,,,,,,,,,,,,,13756,144,2755,10857,2021-09-28,,,4,111,三重県
JP-24,MIE,2021-09-09,,,,,,,,,,,,,13885,144,2622,11119,2021-09-28,,,0,129,三重県
JP-24,MIE,2021-09-10,,,,,,,,,,,,,13981,145,2330,11506,2021-09-28,,,1,96,三重県
JP-24,MIE,2021-09-11,,,,,,,,,,,,,14066,147,2035,11884,2021-09-28,,,2,85,三重県
JP-24,MIE,2021-09-12,,,,,,,,,,,,,14126,149,1900,12077,2021-09-28,,,2,60,三重県
JP-24,MIE,2021-09-13,,,,,,,,,,,,,14164,149,1886,12129,2021-09-28,,,0,38,三重県
JP-24,MIE,2021-09-14,,,,,,,,,,,,,14232,149,1789,12294,2021-09-28,,,0,68,三重県
JP-24,MIE,2021-09-15,,,,,,,,,,,,,14288,150,1600,12538,2021-09-28,,,1,56,三重県
JP-24,MIE,2021-09-16,,,,,,,,,,,,,14332,150,1482,12700,2021-09-28,,,0,44,三重県
JP-24,MIE,2021-09-17,,,,,,,,,,,,,14363,151,1237,12975,2021-09-28,,,1,31,三重県
JP-24,MIE,2021-09-18,,,,,,,,,,,,,14406,152,1001,13253,2021-09-28,,,1,43,三重県
JP-24,MIE,2021-09-19,,,,,,,,,,,,,14437,155,893,13389,2021-09-28,,,3,31,三重県
JP-24,MIE,2021-09-20,,,,,,,,,,,,,14461,155,685,13621,2021-09-28,,,0,24,三重県
JP-24,MIE,2021-09-21,,,,,,,,,,,,,14468,158,620,13690,2021-09-28,,,3,7,三重県
JP-24,MIE,2021-09-22,,,,,,,,,,,,,14488,158,534,13796,2021-09-28,,,0,20,三重県
JP-24,MIE,2021-09-23,,,,,,,,,,,,,14521,159,458,13904,2021-09-28,,,1,33,三重県
JP-24,MIE,2021-09-24,,,,,,,,,,,,,14533,159,452,13922,2021-09-28,,,0,12,三重県
JP-24,MIE,2021-09-25,,,,,,,,,,,,,14550,159,430,13961,2021-09-28,,,0,17,三重県
JP-24,MIE,2021-09-26,,,,,,,,,,,,,14575,159,403,14013,2021-09-28,,,0,25,三重県
JP-24,MIE,2021-09-27,,,,,,,,,,,,,14583,160,382,14041,2021-09-28,,,1,8,三重県
JP-24,MIE,2021-09-28,,,,,,,,,,,,,14596,160,348,14088,2021-09-28,,,0,13,三重県
JP-24,MIE,2021-09-29,14611.423828125,14607.3173828125,14712.55078125,160.14689636230469,160.1279296875,161.72329711914062,331.87628173828125,331.66262817382812,368.44778442382812,14108.2451171875,14104.390625,14167.9208984375,,,,,2021-09-28,0.1468963623046875,15.423828125,,,三重県
JP-24,MIE,2021-09-30,14626.4775390625,14618.6435546875,14819.3076171875,160.31402587890625,160.27801513671875,163.29801940917969,320.551513671875,320.15957641601562,387.69769287109375,14126.2919921875,14118.9560546875,14238.2431640625,,,,,2021-09-28,0.1671295166015625,15.0537109375,,,三重県
JP-24,MIE,2021-10-01,14637.6513671875,14626.4423828125,14914.9365234375,160.49043273925781,160.43911743164062,164.73240661621094,319.1707763671875,318.61441040039062,414.5704345703125,14132.712890625,14122.2421875,14290.4189453125,,,,,2021-09-28,0.1764068603515625,11.173828125,,,三重県
JP-24,MIE,2021-10-02,14646.0986328125,14631.841796875,14998.65234375,160.6500244140625,160.5849609375,166.01741027832031,317.51446533203125,316.8123779296875,437.99560546875,14139.052734375,14125.7548828125,14336.9482421875,,,,,2021-09-28,0.1595916748046875,8.447265625,,,三重県
JP-24,MIE,2021-10-03,14652.798828125,14635.826171875,15066.4990234375,160.85786437988281,160.78041076660156,167.23701477050781,310.39532470703125,309.57830810546875,450.69027709960938,14153.4140625,14137.5595703125,14387.0283203125,,,,,2021-09-28,0.2078399658203125,6.7001953125,,,三重県
JP-24,MIE,2021-10-04,14657.435546875,14638.0615234375,15117.73046875,161.08737182617188,160.99876403808594,168.37123107910156,304.05718994140625,303.14181518554688,461.35675048828125,14169.669921875,14151.5048828125,14434.55859375,,,,,2021-09-28,0.2295074462890625,4.63671875,,,三重県
JP-24,MIE,2021-10-05,14662.1787109375,14640.642578125,15164.318359375,161.26480102539062,161.16615295410156,169.35908508300781,301.70657348632812,300.69561767578125,475.54248046875,14181.1005859375,14160.8564453125,14473.73828125,,,,,2021-09-28,0.17742919921875,4.7431640625,,,三重県
JP-24,MIE,2021-10-06,14667.6279296875,14644.1572265625,15202.267578125,161.47239685058594,161.36466979980469,170.29916381835938,290.4512939453125,289.38906860351562,473.18707275390625,14200.5087890625,14178.375,14518.23046875,,,,,2021-09-28,0.2075958251953125,5.44921875,,,三重県
JP-24,MIE,2021-10-07,14673.1015625,14647.876953125,15238.828125,161.64179992675781,161.52589416503906,171.13009643554688,279.94729614257812,278.84628295898438,469.41769409179688,14216.9345703125,14193.0966796875,14557.455078125,,,,,2021-09-28,0.169403076171875,5.4736328125,,,三重県
JP-24,MIE,2021-10-08,14677.294921875,14650.4609375,15277.1064453125,161.78488159179688,161.66160583496094,171.86479187011719,277.88119506835938,276.71932983398438,477.88165283203125,14222.345703125,14196.986328125,14582.74609375,,,,,2021-09-28,0.1430816650390625,4.193359375,,,三重県
JP-24,MIE,2021-10-09,14680.576171875,14652.296875,15310.2646484375,161.89277648925781,161.76290893554688,172.50221252441406,275.70755004882812,274.49325561523438,484.79830932617188,14227.2177734375,14200.4873046875,14605.2841796875,,,,,2021-09-28,0.1078948974609375,3.28125,,,三重県
JP-24,MIE,2021-10-10,14683.2744140625,14653.73046875,15331.8818359375,162.03262329101562,161.89677429199219,173.1221923828125,267.94009399414062,266.7061767578125,480.45892333984375,14238.7861328125,14210.80859375,14632.98046875,,,,,2021-09-28,0.1398468017578125,2.6982421875,,,三重県
JP-24,MIE,2021-10-11,14685.2138671875,14654.560546875,15344.9892578125,162.18827819824219,162.0469970703125,173.71449279785156,259.86172485351562,258.61801147460938,474.10513305664062,14251.8408203125,14222.7314453125,14660.833984375,,,,,2021-09-28,0.1556549072265625,1.939453125,,,三重県
JP-24,MIE,2021-10-12,14687.2744140625,14655.61328125,15359.3369140625,162.30406188964844,162.15791320800781,174.22163391113281,255.33515930175781,254.07150268554688,473.03939819335938,14260.80078125,14230.6767578125,14683.0341796875,,,,,2021-09-28,0.11578369140625,2.060546875,,,三重県
JP-24,MIE,2021-10-13,14689.7431640625,14657.189453125,15367.2626953125,162.45123291015625,162.3006591796875,174.72335815429688,243.48127746582031,242.24061584472656,457.25271606445312,14276.5302734375,14245.4765625,14710.84375,,,,,2021-09-28,0.1471710205078125,2.46875,,,三重県
JP-24,MIE,2021-10-14,14692.3271484375,14658.9599609375,15376.63671875,162.56956481933594,162.41505432128906,175.15684509277344,233.11436462402344,231.89585876464844,443.10699462890625,14289.685546875,14257.7978515625,14734.572265625,,,,,2021-09-28,0.1183319091796875,2.583984375,,,三重県
JP-24,MIE,2021-10-15,14694.3955078125,14660.2685546875,15392.1923828125,162.66610717773438,162.508056640625,175.53630065917969,230.73289489746094,229.49951171875,443.32208251953125,14293.640625,14261.0185546875,14747.7529296875,,,,,2021-09-28,0.0965423583984375,2.068359375,,,三重県
JP-24,MIE,2021-10-16,14696.087890625,14661.2763671875,15405.857421875,162.73162841796875,162.57038879394531,175.85493469238281,228.53581237792969,227.28981018066406,443.32723999023438,14297.1279296875,14263.845703125,14759.53515625,,,,,2021-09-28,0.065521240234375,1.6923828125,,,三重県
JP-24,MIE,2021-10-17,14697.544921875,14662.1455078125,15411.1865234375,162.82476806640625,162.66065979003906,176.17774963378906,221.38108825683594,220.15286254882812,433.1337890625,14306.1298828125,14272.23828125,14776.1083984375,,,,,2021-09-28,0.0931396484375,1.45703125,,,三重県
JP-24,MIE,2021-10-18,14698.6376953125,14662.728515625,15411.7099609375,162.93315124511719,162.76640319824219,176.49656677246094,213.59283447265625,212.38935852050781,421.09515380859375,14316.384765625,14281.939453125,14793.4111328125,,,,,2021-09-28,0.1083831787109375,1.0927734375,,,三重県
JP-24,MIE,2021-10-19,14699.8486328125,14663.4697265625,15414.58203125,163.01255798339844,162.84347534179688,176.76138305664062,208.87850952148438,207.68537902832031,414.6204833984375,14323.361328125,14288.4208984375,14806.41015625,,,,,2021-09-28,0.07940673828125,1.2109375,,,三重県
JP-24,MIE,2021-10-20,14701.3544921875,14664.56640625,15412.6748046875,163.12158203125,162.95033264160156,177.0439453125,198.35252380371094,197.20561218261719,396.13351440429688,14335.9306640625,14300.5263671875,14824.93359375,,,,,2021-09-28,0.1090240478515625,1.505859375,,,三重県
JP-24,MIE,2021-10-21,14702.994140625,14665.8251953125,15413.095703125,163.20953369140625,163.03634643554688,177.28707885742188,189.40840148925781,188.30125427246094,380.33975219726562,14346.4150390625,14310.5947265625,14840.7431640625,,,,,2021-09-28,0.08795166015625,1.6396484375,,,三重県
JP-24,MIE,2021-10-22,14704.353515625,14666.8203125,15420.1162109375,163.28068542480469,163.10575866699219,177.49832153320312,187.27597045898438,186.17062377929688,377.89776611328125,14349.4453125,14313.2666015625,14848.4267578125,,,,,2021-09-28,0.0711517333984375,1.359375,,,三重県
JP-24,MIE,2021-10-23,14705.505859375,14667.64453125,15426.2333984375,163.32658386230469,163.15010070800781,177.66777038574219,185.381103515625,184.2774658203125,375.71405029296875,14352.107421875,14315.6064453125,14855.1767578125,,,,,2021-09-28,0.0458984375,1.15234375,,,三重県
