japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-30,WAKAYAMA,2021-05-02,,,,,,,,,,,,,2221,29,306,1851,2021-05-17,,,1,39,和歌山県
JP-30,WAKAYAMA,2021-05-03,,,,,,,,,,,,,2236,33,288,1880,2021-05-17,,,4,15,和歌山県
JP-30,WAKAYAMA,2021-05-04,,,,,,,,,,,,,2258,33,291,1898,2021-05-17,,,0,22,和歌山県
JP-30,WAKAYAMA,2021-05-05,,,,,,,,,,,,,2281,33,293,1918,2021-05-17,,,0,23,和歌山県
JP-30,WAKAYAMA,2021-05-06,,,,,,,,,,,,,2304,33,290,1943,2021-05-17,,,0,23,和歌山県
JP-30,WAKAYAMA,2021-05-07,,,,,,,,,,,,,2323,33,287,1965,2021-05-17,,,0,19,和歌山県
JP-30,WAKAYAMA,2021-05-08,,,,,,,,,,,,,2342,34,265,2005,2021-05-17,,,1,19,和歌山県
JP-30,WAKAYAMA,2021-05-09,,,,,,,,,,,,,2359,34,244,2043,2021-05-17,,,0,17,和歌山県
JP-30,WAKAYAMA,2021-05-10,,,,,,,,,,,,,2370,34,230,2068,2021-05-17,,,0,11,和歌山県
JP-30,WAKAYAMA,2021-05-11,,,,,,,,,,,,,2389,34,217,2100,2021-05-17,,,0,19,和歌山県
JP-30,WAKAYAMA,2021-05-12,,,,,,,,,,,,,2414,34,217,2125,2021-05-17,,,0,25,和歌山県
JP-30,WAKAYAMA,2021-05-13,,,,,,,,,,,,,2442,35,225,2144,2021-05-17,,,1,28,和歌山県
JP-30,WAKAYAMA,2021-05-14,,,,,,,,,,,,,2454,35,211,2170,2021-05-17,,,0,12,和歌山県
JP-30,WAKAYAMA,2021-05-15,,,,,,,,,,,,,2471,35,203,2195,2021-05-17,,,0,17,和歌山県
JP-30,WAKAYAMA,2021-05-16,,,,,,,,,,,,,2483,35,201,2209,2021-05-17,,,0,12,和歌山県
JP-30,WAKAYAMA,2021-05-17,,,,,,,,,,,,,2487,35,174,2240,2021-05-17,,,0,4,和歌山県
JP-30,WAKAYAMA,2021-05-18,2491.0302734375,2487,2545.6328125,35.1161117554,35,36.1205482483,175.9622955322,174.8154602051,200.117980957,2253.2165527344,2248.4482421875,2272.5612792969,,,,,2021-05-17,0.11611175539999863,4.0302734375,,,和歌山県
JP-30,WAKAYAMA,2021-05-19,2499.6977539062,2487,2600.8605957031,35.2318458557,35,37.1477355957,175.6094360352,173.4343719482,221.4240264893,2266,2256.890625,2303.013671875,,,,,2021-05-17,0.11573410030000275,8.6674804686999778,,,和歌山県
JP-30,WAKAYAMA,2021-05-20,2511.9946289062,2490.8256835938,2656.6491699219,35.3471565247,35,38.0902900696,175.7525939941,172.6472930908,241.1647796631,2278.2646484375,2265.2036132812,2331.5588378906,,,,,2021-05-17,0.11531066899999587,12.296875,,,和歌山県
JP-30,WAKAYAMA,2021-05-21,2525.7314453125,2498.4658203125,2711.126953125,35.4641647339,35,38.9561958313,176.1991119385,172.2474365234,259.4352722168,2290.2824707031,2273.6203613281,2357.9792480469,,,,,2021-05-17,0.11700820920000155,13.736816406300022,,,和歌山県
JP-30,WAKAYAMA,2021-05-22,2539.0288085938,2505.8647460938,2763.1384277344,35.5837173462,35,39.7607383728,176.3243408203,171.6144104004,275.5180969238,2301.4174804688,2281.4750976562,2382.3044433594,,,,,2021-05-17,0.11955261229999792,13.297363281300022,,,和歌山県
JP-30,WAKAYAMA,2021-05-23,2552.859375,2514.5285644531,2810.7180175781,35.7062454224,35.0059394836,40.5055656433,176.9021148682,171.4939117432,290.7827148438,2313.8823242188,2290.9362792969,2406.2766113281,,,,,2021-05-17,0.12252807620000539,13.830566406199978,,,和歌山県
JP-30,WAKAYAMA,2021-05-24,2568.0634765625,2524.8815917969,2857.0563964844,35.8307647705,35.0479354858,41.1949272156,178.3500061035,172.277130127,306.196685791,2326.744140625,2301.0485839844,2428.908203125,,,,,2021-05-17,0.12451934809999443,15.2041015625,,,和歌山県
JP-30,WAKAYAMA,2021-05-25,2583.904296875,2536.1413574219,2901.7199707031,35.9581298828,35.100063324,41.83618927,180.3586273193,173.6519470215,321.5037841797,2339.556640625,2311.3447265625,2449.8911132812,,,,,2021-05-17,0.12736511230000502,15.8408203125,,,和歌山県
JP-30,WAKAYAMA,2021-05-26,2603.3969726562,2550.302734375,2953.7456054688,36.0883674622,35.1616592407,42.434627533,183.4944000244,176.1529083252,337.943939209,2352.6882324219,2322.1674804688,2470.0776367188,,,,,2021-05-17,0.1302375793999957,19.492675781199978,,,和歌山県
JP-30,WAKAYAMA,2021-05-27,2624.3637695312,2566.2736816406,3006.0739746094,36.2221031189,35.2326850891,42.9951133728,188.5401153564,180.5168304443,357.2582092285,2365.9421386719,2333.30078125,2489.2377929688,,,,,2021-05-17,0.13373565670000431,20.966796875,,,和歌山県
JP-30,WAKAYAMA,2021-05-28,2644.1750488281,2581.9089355469,3052.9963378906,36.361076355,35.3142623901,43.5253677368,193.5058441162,184.8277282715,375.9128112793,2379.40625,2344.8129882812,2508.0988769531,,,,,2021-05-17,0.1389732361,19.811279296900011,,,和歌山県
JP-30,WAKAYAMA,2021-05-29,2661.4084472656,2595.3520507812,3093.6257324219,36.504863739,35.4054832458,44.0247421265,196.7349090576,187.5057830811,390.6551513672,2392.1755371094,2355.8034667969,2525.2902832031,,,,,2021-05-17,0.14378738399999946,17.2333984375,,,和歌山県
JP-30,WAKAYAMA,2021-05-30,2678.1328125,2609.6284179688,3126.7309570312,36.6527900696,35.5051879883,44.4987716675,199.9398345947,190.1887664795,404.7678527832,2406.5437011719,2368.5100097656,2543.72265625,,,,,2021-05-17,0.14792633060000071,16.724365234400011,,,和歌山県
JP-30,WAKAYAMA,2021-05-31,2695.65625,2624.8823242188,3159.90234375,36.8032798767,35.6113739014,44.9499969482,203.319229126,193.0633392334,418.6988220215,2421.4147949219,2381.8366699219,2562.5107421875,,,,,2021-05-17,0.15048980710000137,17.5234375,,,和歌山県
JP-30,WAKAYAMA,2021-06-01,2713.3430175781,2640.3073730469,3193.1411132812,36.9568099976,35.7240524292,45.3825302124,206.5113830566,195.7837524414,431.7496948242,2436.234375,2395.2253417969,2581.1472167969,,,,,2021-05-17,0.15353012089999396,17.686767578099989,,,和歌山県
JP-30,WAKAYAMA,2021-06-02,2734.6186523438,2657.8610839844,3237.8020019531,37.1129989624,35.8426399231,45.7949485779,210.2906646729,199.0819854736,445.5924987793,2451.384765625,2409.0473632812,2599.9135742188,,,,,2021-05-17,0.15618896480000188,21.275634765700033,,,和歌山県
JP-30,WAKAYAMA,2021-06-03,2757.1247558594,2676.947265625,3283.4721679688,37.2721786499,35.9671440125,46.1896705627,215.676651001,203.9178924561,462.4899597168,2466.6003417969,2423.0295410156,2618.4694824219,,,,,2021-05-17,0.1591796875,22.506103515599989,,,和歌山県
JP-30,WAKAYAMA,2021-06-04,2778.1450195312,2695.42578125,3322.7087402344,37.4360847473,36.0989265442,46.5709648132,220.5928039551,208.3238067627,478.083404541,2481.9614257812,2437.2429199219,2636.859375,,,,,2021-05-17,0.16390609740000173,21.020263671799967,,,和歌山県
JP-30,WAKAYAMA,2021-06-05,2796.2775878906,2711.2426757812,3355.9572753906,37.6041717529,36.2371826172,46.9400024414,223.4536437988,210.8046722412,488.8992004395,2496.4318847656,2450.6606445312,2653.9926757812,,,,,2021-05-17,0.16808700560000034,18.132568359400011,,,和歌山県
JP-30,WAKAYAMA,2021-06-06,2813.7780761719,2727.9191894531,3380.7780761719,37.7757301331,36.3809356689,47.2999382019,226.0627288818,213.0650482178,498.8122253418,2512.6328125,2465.8442382812,2672.9038085938,,,,,2021-05-17,0.17155838019999692,17.500488281300022,,,和歌山県
JP-30,WAKAYAMA,2021-06-07,2832.0415039062,2745.3410644531,3406.3110351562,37.9489021301,36.5282440186,47.647480011,228.7277679443,215.393661499,508.5316162109,2529.3149414062,2481.5632324219,2692.078125,,,,,2021-05-17,0.1731719970000043,18.263427734299967,,,和歌山県
JP-30,WAKAYAMA,2021-06-08,2850.4086914062,2762.6755371094,3432.2131347656,38.1241607666,36.67943573,47.9806938171,231.1423187256,217.5003204346,517.4188232422,2545.8479003906,2497.2006835938,2710.5085449219,,,,,2021-05-17,0.17525863649999707,18.3671875,,,和歌山県
JP-30,WAKAYAMA,2021-06-09,2872.4379882812,2781.8024902344,3471.5759277344,38.3011474609,36.8338813782,48.3056259155,234.111907959,220.1422119141,527.276184082,2562.6618652344,2513.1645507812,2729.0476074219,,,,,2021-05-17,0.17698669429999825,22.029296875,,,和歌山県
JP-30,WAKAYAMA,2021-06-10,2895.6984863281,2802.4113769531,3512.4443359375,38.4801826477,36.9917259216,48.623752594,238.753692627,224.3669128418,540.672668457,2579.447265625,2529.1472167969,2747.4411621094,,,,,2021-05-17,0.17903518680000019,23.260498046900011,,,和歌山県
JP-30,WAKAYAMA,2021-06-11,2917.3845214844,2822.3525390625,3546.8461914062,38.6631202698,37.1545982361,48.9397087097,242.9327392578,228.1658172607,552.8231201172,2596.2900390625,2545.2263183594,2765.9714355469,,,,,2021-05-17,0.18293762209999898,21.686035156300022,,,和歌山県
JP-30,WAKAYAMA,2021-06-12,2936.0678710938,2839.4396972656,3575.5476074219,38.8494949341,37.3219604492,49.2523841858,245.0821533203,230.0682220459,560.1584472656,2612.0649414062,2560.2961425781,2783.3041992188,,,,,2021-05-17,0.18637466430000416,18.683349609400011,,,和歌山県
JP-30,WAKAYAMA,2021-06-13,2954.0827636719,2857.4399414062,3595.1091308594,39.0387191772,37.4931411743,49.5607872009,246.8867797852,231.6567840576,566.508605957,2629.6772460938,2577.2036132812,2802.4643554688,,,,,2021-05-17,0.18922424309999997,18.014892578099989,,,和歌山県
JP-30,WAKAYAMA,2021-06-14,2972.8623046875,2876.0932617188,3616.0275878906,39.2287902832,37.6660995483,49.8641319275,248.750793457,233.3102722168,572.8084106445,2647.7531738281,2594.5966796875,2822.0915527344,,,,,2021-05-17,0.19007110599999777,18.779541015599989,,,和歌山県
JP-31,TOTTORI,2021-04-20,,,,,,,,,,,,,350,2,90,246,2021-05-17,,,,,鳥取県
JP-31,TOTTORI,2021-04-21,,,,,,,,,,,,,351,2,83,255,2021-05-17,,,0,1,鳥取県
JP-31,TOTTORI,2021-04-22,,,,,,,,,,,,,352,2,81,262,2021-05-17,,,0,1,鳥取県
JP-31,TOTTORI,2021-04-23,,,,,,,,,,,,,352,2,74,270,2021-05-17,,,0,0,鳥取県
JP-31,TOTTORI,2021-04-24,,,,,,,,,,,,,356,2,70,275,2021-05-17,,,0,4,鳥取県
JP-31,TOTTORI,2021-04-25,,,,,,,,,,,,,359,2,66,281,2021-05-17,,,0,3,鳥取県
JP-31,TOTTORI,2021-04-26,,,,,,,,,,,,,364,2,64,285,2021-05-17,,,0,5,鳥取県
JP-31,TOTTORI,2021-04-27,,,,,,,,,,,,,365,2,69,288,2021-05-17,,,0,1,鳥取県
JP-31,TOTTORI,2021-04-28,,,,,,,,,,,,,368,2,64,293,2021-05-17,,,0,3,鳥取県
JP-31,TOTTORI,2021-04-29,,,,,,,,,,,,,372,2,60,298,2021-05-17,,,0,4,鳥取県
JP-31,TOTTORI,2021-04-30,,,,,,,,,,,,,373,2,61,304,2021-05-17,,,0,1,鳥取県
JP-31,TOTTORI,2021-05-01,,,,,,,,,,,,,374,2,58,307,2021-05-17,,,0,1,鳥取県
JP-31,TOTTORI,2021-05-02,,,,,,,,,,,,,374,2,51,316,2021-05-17,,,0,0,鳥取県
JP-31,TOTTORI,2021-05-03,,,,,,,,,,,,,375,2,47,316,2021-05-17,,,0,1,鳥取県
JP-31,TOTTORI,2021-05-04,,,,,,,,,,,,,377,2,44,331,2021-05-17,,,0,2,鳥取県
JP-31,TOTTORI,2021-05-05,,,,,,,,,,,,,380,2,37,332,2021-05-17,,,0,3,鳥取県
JP-31,TOTTORI,2021-05-06,,,,,,,,,,,,,383,2,39,333,2021-05-17,,,0,3,鳥取県
JP-31,TOTTORI,2021-05-07,,,,,,,,,,,,,390,2,37,339,2021-05-17,,,0,7,鳥取県
JP-31,TOTTORI,2021-05-08,,,,,,,,,,,,,394,2,36,343,2021-05-17,,,0,4,鳥取県
JP-31,TOTTORI,2021-05-09,,,,,,,,,,,,,401,2,36,343,2021-05-17,,,0,7,鳥取県
JP-31,TOTTORI,2021-05-10,,,,,,,,,,,,,403,2,35,353,2021-05-17,,,0,2,鳥取県
JP-31,TOTTORI,2021-05-11,,,,,,,,,,,,,405,2,41,354,2021-05-17,,,0,2,鳥取県
JP-31,TOTTORI,2021-05-12,,,,,,,,,,,,,406,2,40,357,2021-05-17,,,0,1,鳥取県
JP-31,TOTTORI,2021-05-13,,,,,,,,,,,,,422,2,38,360,2021-05-17,,,0,16,鳥取県
JP-31,TOTTORI,2021-05-14,,,,,,,,,,,,,425,2,44,365,2021-05-17,,,0,3,鳥取県
JP-31,TOTTORI,2021-05-15,,,,,,,,,,,,,434,2,50,367,2021-05-17,,,0,9,鳥取県
JP-31,TOTTORI,2021-05-16,,,,,,,,,,,,,436,2,50,367,2021-05-17,,,0,2,鳥取県
JP-31,TOTTORI,2021-05-17,,,,,,,,,,,,,439,2,56,372,2021-05-17,,,0,3,鳥取県
JP-31,TOTTORI,2021-05-18,441.8951721191,440.1198120117,455.3659362793,2.0670011044,2.058368206,2.1252472401,57.081943512,56.7083358765,64.8891143799,374.7486877441,373.9552612305,377.3316040039,,,,,2021-05-17,0.067001104400000067,2.895172119099982,,,鳥取県
JP-31,TOTTORI,2021-05-19,446.554901123,443.0719909668,472.9252319336,2.1348407269,2.1178879738,2.2500414848,58.2952423096,57.5702896118,73.4540710449,377.5485534668,376.0299072266,382.4840087891,,,,,2021-05-17,0.067839622499999752,4.6597290038999972,,,鳥取県
JP-31,TOTTORI,2021-05-20,452.5025634766,447.2460632324,492.0870056152,2.2039959431,2.1790156364,2.3748924732,60.2154808044,59.1473007202,82.5597229004,380.3383178711,378.1562194824,387.4204406738,,,,,2021-05-17,0.06915521619999998,5.9476623536000375,,,鳥取県
JP-31,TOTTORI,2021-05-21,458.5573120117,451.5646362305,511.1624450684,2.275854826,2.2431008816,2.5013277531,62.3920669556,60.9873428345,91.7839279175,383.1774291992,380.3876953125,392.2236633301,,,,,2021-05-17,0.07185888290000042,6.054748535099975,,,鳥取県
JP-31,TOTTORI,2021-05-22,463.8856201172,455.2520446777,528.8292236328,2.3507695198,2.3104598522,2.6298325062,64.2515182495,62.5287132263,100.3068847656,385.8168029785,382.4719238281,396.6507873535,,,,,2021-05-17,0.074914693799999821,5.3283081055000139,,,鳥取県
JP-31,TOTTORI,2021-05-23,469.2351379395,459.2192687988,545.1569213867,2.4286050797,2.3809313774,2.7603397369,66.2319946289,64.1997451782,108.7716293335,388.9883728027,385.1296081543,401.481842041,,,,,2021-05-17,0.077835559900000018,5.3495178223000153,,,鳥取県
JP-31,TOTTORI,2021-05-24,475.1293640137,463.7799987793,561.7540283203,2.5088288784,2.4539675713,2.8922221661,68.4468994141,66.1081085205,117.4076156616,392.381439209,388.0473937988,406.3593139648,,,,,2021-05-17,0.080223798700000071,5.8942260741999917,,,鳥取県
JP-31,TOTTORI,2021-05-25,481.2677612305,468.6235656738,578.3992919922,2.591909647,2.5300085545,3.0260522366,70.7846069336,68.1437988281,126.0710449219,395.8129882812,391.0400695801,411.163269043,,,,,2021-05-17,0.08308076859999991,6.1383972168000014,,,鳥取県
JP-31,TOTTORI,2021-05-26,489.3912963867,474.9046936035,600.0547485352,2.6778414249,2.609028101,3.1617937088,73.6368255615,70.6815490723,135.507019043,399.422668457,394.241973877,416.0542602539,,,,,2021-05-17,0.08593177789999995,8.1235351561999778,,,鳥取県
JP-31,TOTTORI,2021-05-27,498.5123291016,482.1429138184,623.5186157227,2.7672770023,2.6916429996,3.3003594875,77.4296417236,74.1250915527,146.6058807373,403.1181335449,397.55859375,420.9442138672,,,,,2021-05-17,0.089435577400000188,9.121032714900025,,,鳥取県
JP-31,TOTTORI,2021-05-28,507.0058288574,489.1389160156,644.4570922852,2.8616383076,2.7792141438,3.4436244965,81.2477722168,77.5940933228,157.7232971191,406.9361572266,401.023223877,425.8803710938,,,,,2021-05-17,0.094361305299999643,8.4934997557999736,,,鳥取県
JP-31,TOTTORI,2021-05-29,514.0382080078,494.9512329102,661.927734375,2.960726738,2.8715257645,3.5915150642,84.2263412476,80.2650299072,167.1347961426,410.5110168457,404.2731933594,430.4812316895,,,,,2021-05-17,0.099088430400000149,7.0323791504000042,,,鳥取県
JP-31,TOTTORI,2021-05-30,520.8031616211,501.0354309082,676.2951660156,3.0638484955,2.9678862095,3.7433400154,87.1384124756,82.8784561157,176.2948913574,414.7779846191,408.2270507812,435.7422180176,,,,,2021-05-17,0.10312175749999986,6.7649536133000083,,,鳥取県
JP-31,TOTTORI,2021-05-31,528.0220336914,507.5588684082,691.1549072266,3.1700327396,3.0673410892,3.89798522,90.0823440552,85.5280685425,185.3997497559,419.3154602051,412.4669494629,441.2269287109,,,,,2021-05-17,0.10618424410000005,7.2188720702999944,,,鳥取県
JP-31,TOTTORI,2021-06-01,535.3820800781,514.1686401367,706.3104248047,3.2796308994,3.1702187061,4.0559763908,92.9404220581,88.1020431519,194.2085571289,423.8688354492,416.7403564453,446.6761474609,,,,,2021-05-17,0.10959815979999998,7.3600463866999917,,,鳥取県
JP-31,TOTTORI,2021-06-02,544.9660644531,522.0436401367,728.8142700195,3.3924300671,3.2763023376,4.2171196938,96.2096939087,91.0710449219,203.767791748,428.6159667969,421.220489502,452.2835388184,,,,,2021-05-17,0.11279916769999998,9.583984375,,,鳥取県
JP-31,TOTTORI,2021-06-03,555.596862793,530.9105834961,753.4428710938,3.5089716911,3.3861050606,4.3821487427,100.4521713257,94.9645996094,215.3145599365,433.4221801758,425.7733764648,457.9103393555,,,,,2021-05-17,0.11654162400000034,10.630798339900025,,,鳥取県
JP-31,TOTTORI,2021-06-04,565.4158325195,539.5065917969,774.443359375,3.6308727264,3.5011768341,4.5531663895,104.612449646,98.7828979492,226.6315460205,438.3302612305,430.4397277832,463.6043395996,,,,,2021-05-17,0.12190103529999963,9.8189697264999722,,,鳥取県
JP-31,TOTTORI,2021-06-05,573.493347168,546.689453125,791.1302490234,3.7578454018,3.6212260723,4.7299461365,107.761138916,101.6498184204,235.6792144775,442.8747558594,434.7612304688,468.8791809082,,,,,2021-05-17,0.12697267540000023,8.0775146485000278,,,鳥取県
JP-31,TOTTORI,2021-06-06,581.2303466797,554.219909668,803.755065918,3.8891334534,3.7455160618,4.9115595818,110.720413208,104.3430252075,244.2131500244,448.2687072754,439.9276733398,475.0214538574,,,,,2021-05-17,0.1312880515999999,7.7369995116999917,,,鳥取県
JP-31,TOTTORI,2021-06-07,589.4598388672,562.1491088867,817.268371582,4.0234298706,3.8727796078,5.0964241028,113.6616668701,107.0241394043,252.6080932617,453.9689331055,445.4043273926,481.4663696289,,,,,2021-05-17,0.1342964172000003,8.2294921875,,,鳥取県
JP-31,TOTTORI,2021-06-08,597.8227539062,570.0789794922,831.4273071289,4.1611175537,4.0033817291,5.2850208282,116.4893112183,109.6030349731,260.6550292969,459.6499023438,450.8709716797,487.8643493652,,,,,2021-05-17,0.13768768309999935,8.3629150389999722,,,鳥取県
JP-31,TOTTORI,2021-06-09,608.6811523438,579.2388916016,854.9971923828,4.3019156456,4.1370530128,5.4772663116,119.75440979,112.5983047485,269.5905151367,465.5358886719,456.5474853516,494.6301574707,,,,,2021-05-17,0.1407980919000007,10.858398437600044,,,鳥取県
JP-31,TOTTORI,2021-06-10,620.7049560547,589.4868164062,881.1298828125,4.446334362,4.2742724419,5.6735687256,124.1286697388,116.6394042969,280.9559020996,471.4483032227,462.257232666,501.3901367188,,,,,2021-05-17,0.1444187163999997,12.023803710899983,,,鳥取県
JP-31,TOTTORI,2021-06-11,631.7919311523,599.4594726562,902.8787231445,4.5962810516,4.4168591499,5.8766012192,128.4161224365,120.6011886597,292.069152832,477.4392089844,468.050201416,508.2206115723,,,,,2021-05-17,0.14994668960000013,11.086975097599975,,,鳥取県
JP-31,TOTTORI,2021-06-12,640.904296875,607.8306274414,919.6674194336,4.7514681816,4.5645403862,6.0858154297,131.6126251221,123.5413589478,300.6424255371,482.943572998,473.3723754883,514.4797973633,,,,,2021-05-17,0.15518712999999984,9.11236572270002,,,鳥取県
JP-31,TOTTORI,2021-06-13,649.6278076172,616.6260375977,931.7935791016,4.9111638069,4.7166085243,6.3007388115,134.5319671631,126.2253723145,308.5087890625,489.4580993652,479.690612793,521.9729614258,,,,,2021-05-17,0.15969562530000037,8.7235107422000056,,,鳥取県
JP-31,TOTTORI,2021-06-14,658.8945922852,625.8199462891,945.0775756836,5.0737576485,4.871512413,6.5188989639,137.4191894531,128.8825531006,316.234954834,496.3166809082,486.3505249023,529.7886352539,,,,,2021-05-17,0.16259384159999968,9.2667846680000139,,,鳥取県
JP-32,SHIMANE,2021-04-20,,,,,,,,,,,,,298,0,6,292,2021-05-17,,,,,島根県
JP-32,SHIMANE,2021-04-21,,,,,,,,,,,,,310,0,9,301,2021-05-17,,,0,12,島根県
JP-32,SHIMANE,2021-04-22,,,,,,,,,,,,,320,0,19,301,2021-05-17,,,0,10,島根県
JP-32,SHIMANE,2021-04-23,,,,,,,,,,,,,324,0,28,296,2021-05-17,,,0,4,島根県
JP-32,SHIMANE,2021-04-24,,,,,,,,,,,,,329,0,33,296,2021-05-17,,,0,5,島根県
JP-32,SHIMANE,2021-04-25,,,,,,,,,,,,,332,0,37,295,2021-05-17,,,0,3,島根県
JP-32,SHIMANE,2021-04-26,,,,,,,,,,,,,335,0,38,297,2021-05-17,,,0,3,島根県
JP-32,SHIMANE,2021-04-27,,,,,,,,,,,,,338,0,41,297,2021-05-17,,,0,3,島根県
JP-32,SHIMANE,2021-04-28,,,,,,,,,,,,,343,0,41,302,2021-05-17,,,0,5,島根県
JP-32,SHIMANE,2021-04-29,,,,,,,,,,,,,347,0,41,306,2021-05-17,,,0,4,島根県
JP-32,SHIMANE,2021-04-30,,,,,,,,,,,,,347,0,42,305,2021-05-17,,,0,0,島根県
JP-32,SHIMANE,2021-05-01,,,,,,,,,,,,,353,0,36,317,2021-05-17,,,0,6,島根県
JP-32,SHIMANE,2021-05-02,,,,,,,,,,,,,356,0,42,314,2021-05-17,,,0,3,島根県
JP-32,SHIMANE,2021-05-03,,,,,,,,,,,,,357,0,37,320,2021-05-17,,,0,1,島根県
JP-32,SHIMANE,2021-05-04,,,,,,,,,,,,,362,0,34,328,2021-05-17,,,0,5,島根県
JP-32,SHIMANE,2021-05-05,,,,,,,,,,,,,365,0,36,329,2021-05-17,,,0,3,島根県
JP-32,SHIMANE,2021-05-06,,,,,,,,,,,,,366,0,31,335,2021-05-17,,,0,1,島根県
JP-32,SHIMANE,2021-05-07,,,,,,,,,,,,,367,0,29,339,2021-05-17,,,0,1,島根県
JP-32,SHIMANE,2021-05-08,,,,,,,,,,,,,372,0,30,343,2021-05-17,,,0,5,島根県
JP-32,SHIMANE,2021-05-09,,,,,,,,,,,,,375,0,36,339,2021-05-17,,,0,3,島根県
JP-32,SHIMANE,2021-05-10,,,,,,,,,,,,,379,0,29,350,2021-05-17,,,0,4,島根県
JP-32,SHIMANE,2021-05-11,,,,,,,,,,,,,385,0,30,355,2021-05-17,,,0,6,島根県
JP-32,SHIMANE,2021-05-12,,,,,,,,,,,,,394,0,35,359,2021-05-17,,,0,9,島根県
JP-32,SHIMANE,2021-05-13,,,,,,,,,,,,,406,0,40,361,2021-05-17,,,0,12,島根県
JP-32,SHIMANE,2021-05-14,,,,,,,,,,,,,414,0,43,371,2021-05-17,,,0,8,島根県
JP-32,SHIMANE,2021-05-15,,,,,,,,,,,,,424,0,55,369,2021-05-17,,,0,10,島根県
JP-32,SHIMANE,2021-05-16,,,,,,,,,,,,,433,0,59,374,2021-05-17,,,0,9,島根県
JP-32,SHIMANE,2021-05-17,,,,,,,,,,,,,437,0,64,373,2021-05-17,,,0,4,島根県
JP-32,SHIMANE,2021-05-18,441.0364074707,439.6427001953,453.7319030762,0.0770584196,0.0767356679,0.0796177536,63.2109489441,62.7976531982,71.8289108276,375.2620849609,374.4683227539,378.3974304199,,,,,2021-05-17,0.0770584196,4.0364074706999986,,,島根県
JP-32,SHIMANE,2021-05-19,445.8059997559,442.8779907227,471.4279785156,0.1544837058,0.1532524079,0.1647212356,63.6471672058,62.8567466736,80.1528244019,377.6543884277,376.1367492676,383.639831543,,,,,2021-05-17,0.077425286200000012,4.7695922852000194,,,島根県
