japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-24,MIE,2021-12-23,14815.974609375,14815,14864.6494140625,163.02854919433594,163.01905822753906,165.32501220703125,0.9122922420501709,0.91196584701538086,2.7731785774230957,14652.0126953125,14650.783203125,14696.443359375,,,,,2021-11-30,0.000396728515625,0.0068359375,,,三重県
JP-24,MIE,2021-12-24,14815.978515625,14815,14866.951171875,163.0289306640625,163.01934814453125,165.37762451171875,0.87049198150634766,0.87017703056335449,2.6626474857330322,14652.060546875,14650.818359375,14698.8125,,,,,2021-11-30,0.0003814697265625,0.00390625,,,三重県
JP-24,MIE,2021-12-25,14815.982421875,14815,14871.083984375,163.029296875,163.01962280273438,165.45890808105469,0.83312523365020752,0.83282029628753662,2.5618176460266113,14652.1015625,14650.8505859375,14702.966796875,,,,,2021-11-30,0.0003662109375,0.00390625,,,三重県
JP-24,MIE,2021-12-26,14815.984375,14815,14874.67578125,163.02964782714844,163.0198974609375,165.52688598632812,0.78415483236312866,0.78386485576629639,2.4227616786956787,14652.1533203125,14650.8935546875,14706.6337890625,,,,,2021-11-30,0.0003509521484375,0.001953125,,,三重県
JP-24,MIE,2021-12-27,14815.986328125,14815,14877.560546875,163.02998352050781,163.02017211914062,165.58688354492188,0.73477035760879517,0.73449629545211792,2.2799057960510254,14652.2060546875,14650.9384765625,14709.6103515625,,,,,2021-11-30,0.000335693359375,0.001953125,,,三重県
JP-24,MIE,2021-12-28,14815.9892578125,14815,14880.6962890625,163.03028869628906,163.02041625976562,165.64715576171875,0.67928123474121094,0.67902570962905884,2.1157114505767822,14652.2685546875,14650.9951171875,14712.8759765625,,,,,2021-11-30,0.00030517578125,0.0029296875,,,三重県
JP-25,SHIGA,2021-11-03,,,,,,,,,,,,,12410,103,25,12282,2021-11-30,,,,,滋賀県
JP-25,SHIGA,2021-11-04,,,,,,,,,,,,,12411,103,20,12288,2021-11-30,,,0,1,滋賀県
JP-25,SHIGA,2021-11-05,,,,,,,,,,,,,12412,103,17,12292,2021-11-30,,,0,1,滋賀県
JP-25,SHIGA,2021-11-06,,,,,,,,,,,,,12414,104,17,12293,2021-11-30,,,1,2,滋賀県
JP-25,SHIGA,2021-11-07,,,,,,,,,,,,,12415,104,16,12295,2021-11-30,,,0,1,滋賀県
JP-25,SHIGA,2021-11-08,,,,,,,,,,,,,12415,104,12,12299,2021-11-30,,,0,0,滋賀県
JP-25,SHIGA,2021-11-09,,,,,,,,,,,,,12416,104,11,12301,2021-11-30,,,0,1,滋賀県
JP-25,SHIGA,2021-11-10,,,,,,,,,,,,,12416,104,11,12301,2021-11-30,,,0,0,滋賀県
JP-25,SHIGA,2021-11-11,,,,,,,,,,,,,12417,104,12,12301,2021-11-30,,,0,1,滋賀県
JP-25,SHIGA,2021-11-12,,,,,,,,,,,,,12418,104,13,12301,2021-11-30,,,0,1,滋賀県
JP-25,SHIGA,2021-11-13,,,,,,,,,,,,,12419,104,11,12304,2021-11-30,,,0,1,滋賀県
JP-25,SHIGA,2021-11-14,,,,,,,,,,,,,12419,104,10,12305,2021-11-30,,,0,0,滋賀県
JP-25,SHIGA,2021-11-15,,,,,,,,,,,,,12421,104,12,12305,2021-11-30,,,0,2,滋賀県
JP-25,SHIGA,2021-11-16,,,,,,,,,,,,,12424,104,13,12307,2021-11-30,,,0,3,滋賀県
JP-25,SHIGA,2021-11-17,,,,,,,,,,,,,12428,104,15,12309,2021-11-30,,,0,4,滋賀県
JP-25,SHIGA,2021-11-18,,,,,,,,,,,,,12430,104,17,12309,2021-11-30,,,0,2,滋賀県
JP-25,SHIGA,2021-11-19,,,,,,,,,,,,,12430,104,16,12310,2021-11-30,,,0,0,滋賀県
JP-25,SHIGA,2021-11-20,,,,,,,,,,,,,12432,104,17,12311,2021-11-30,,,0,2,滋賀県
JP-25,SHIGA,2021-11-21,,,,,,,,,,,,,12432,104,15,12313,2021-11-30,,,0,0,滋賀県
JP-25,SHIGA,2021-11-22,,,,,,,,,,,,,12432,104,14,12314,2021-11-30,,,0,0,滋賀県
JP-25,SHIGA,2021-11-23,,,,,,,,,,,,,12432,104,13,12315,2021-11-30,,,0,0,滋賀県
JP-25,SHIGA,2021-11-24,,,,,,,,,,,,,12432,104,13,12315,2021-11-30,,,0,0,滋賀県
JP-25,SHIGA,2021-11-25,,,,,,,,,,,,,12432,104,13,12315,2021-11-30,,,0,0,滋賀県
JP-25,SHIGA,2021-11-26,,,,,,,,,,,,,12432,104,12,12316,2021-11-30,,,0,0,滋賀県
JP-25,SHIGA,2021-11-27,,,,,,,,,,,,,12432,104,10,12318,2021-11-30,,,0,0,滋賀県
JP-25,SHIGA,2021-11-28,,,,,,,,,,,,,12432,104,9,12319,2021-11-30,,,0,0,滋賀県
JP-25,SHIGA,2021-11-29,,,,,,,,,,,,,12432,104,8,12320,2021-11-30,,,0,0,滋賀県
JP-25,SHIGA,2021-11-30,,,,,,,,,,,,,12432,104,7,12321,2021-11-30,,,0,0,滋賀県
JP-25,SHIGA,2021-12-01,12432,12432,12435.3759765625,104.00254821777344,104.00189208984375,104.13370513916016,6.8819928169250488,6.8817276954650879,8.43128490447998,12321.1142578125,12321.0009765625,12322.810546875,,,,,2021-11-30,0.0025482177734375,0,,,滋賀県
JP-25,SHIGA,2021-12-02,12432,12432,12438.400390625,104.00504302978516,104.00379943847656,104.25424194335938,6.84997034072876,6.8494696617126465,9.7799320220947266,12321.1435546875,12321,12324.365234375,,,,,2021-11-30,0.00249481201171875,0,,,滋賀県
JP-25,SHIGA,2021-12-03,12432,12432,12441.1123046875,104.00756072998047,104.00577545166016,104.36304473876953,6.825258731842041,6.8245468139648438,10.989236831665039,12321.166015625,12321,12325.7578125,,,,,2021-11-30,0.0025177001953125,0,,,滋賀県
JP-25,SHIGA,2021-12-04,12432,12432,12443.546875,104.01008605957031,104.00782775878906,104.46127319335938,6.8047561645507812,6.8038558959960938,12.072995185852051,12321.18359375,12321,12327.009765625,,,,,2021-11-30,0.00252532958984375,0,,,滋賀県
JP-25,SHIGA,2021-12-05,12432,12432,12445.759765625,104.01262664794922,104.00993347167969,104.55011749267578,6.76975154876709,6.7686786651611328,13.010937690734863,12321.21484375,12321,12328.1953125,,,,,2021-11-30,0.00254058837890625,0,,,滋賀県
JP-25,SHIGA,2021-12-06,12432,12432,12447.7333984375,104.01513671875,104.01204681396484,104.63031005859375,6.7283525466918945,6.7271285057067871,13.825910568237305,12321.25390625,12321,12329.2724609375,,,,,2021-11-30,0.00251007080078125,0,,,滋賀県
JP-25,SHIGA,2021-12-07,12432,12432,12449.3583984375,104.01760864257812,104.01416015625,104.70191192626953,6.6317954063415527,6.6304497718811035,14.421247482299805,12321.3486328125,12321,12330.23046875,,,,,2021-11-30,0.002471923828125,0,,,滋賀県
JP-25,SHIGA,2021-12-08,12432,12432,12450.7705078125,104.02002716064453,104.01625823974609,104.76655578613281,6.5201997756958008,6.5187540054321289,14.880928993225098,12321.4580078125,12321,12331.1181640625,,,,,2021-11-30,0.00241851806640625,0,,,滋賀県
JP-25,SHIGA,2021-12-09,12432.0009765625,12432,12452.1162109375,104.02239990234375,104.01834106445312,104.82493591308594,6.4898858070373535,6.48833703994751,15.44091796875,12321.486328125,12321,12331.8447265625,,,,,2021-11-30,0.00237274169921875,0.0009765625,,,滋賀県
JP-25,SHIGA,2021-12-10,12432.0009765625,12432,12453.8232421875,104.02478790283203,104.02046203613281,104.88421630859375,6.4664931297302246,6.4648513793945312,15.947605133056641,12321.5078125,12321,12332.986328125,,,,,2021-11-30,0.00238800048828125,0,,,滋賀県
JP-25,SHIGA,2021-12-11,12432.001953125,12432,12455.765625,104.02718353271484,104.02262878417969,104.94280242919922,6.4470305442810059,6.4453043937683105,16.402729034423828,12321.525390625,12321,12334.4150390625,,,,,2021-11-30,0.0023956298828125,0.0009765625,,,滋賀県
JP-25,SHIGA,2021-12-12,12432.0009765625,12432,12457.3974609375,104.02959442138672,104.02482604980469,104.99472808837891,6.4137692451477051,6.4119758605957031,16.768705368041992,12321.5556640625,12321,12335.626953125,,,,,2021-11-30,0.002410888671875,-0.0009765625,,,滋賀県
JP-25,SHIGA,2021-12-13,12432,12432,12458.86328125,104.03197479248047,104.02702331542969,105.04176330566406,6.37443733215332,6.3725862503051758,17.068944931030273,12321.5927734375,12321,12336.74609375,,,,,2021-11-30,0.00238037109375,-0.0009765625,,,滋賀県
JP-25,SHIGA,2021-12-14,12432,12432,12461.0419921875,104.03430938720703,104.02918243408203,105.09674835205078,6.2826433181762695,6.2807559967041016,17.177265167236328,12321.6826171875,12321,12338.7626953125,,,,,2021-11-30,0.0023345947265625,0,,,滋賀県
JP-25,SHIGA,2021-12-15,12432.0009765625,12432,12463.408203125,104.03659820556641,104.03131103515625,105.15144348144531,6.17655611038208,6.1746430397033691,17.199159622192383,12321.787109375,12321,12341.0537109375,,,,,2021-11-30,0.002288818359375,0.0009765625,,,滋賀県
JP-25,SHIGA,2021-12-16,12432.0009765625,12432,12466.3310546875,104.03884124755859,104.03342437744141,105.20876312255859,6.1477208137512207,6.1457643508911133,17.396158218383789,12321.8134765625,12321,12343.7216796875,,,,,2021-11-30,0.0022430419921875,0,,,滋賀県
JP-25,SHIGA,2021-12-17,12432.0009765625,12432,12469.0517578125,104.04109191894531,104.03554534912109,105.26200103759766,6.1254253387451172,6.1234288215637207,17.581314086914062,12321.833984375,12321,12346.205078125,,,,,2021-11-30,0.00225067138671875,0,,,滋賀県
JP-25,SHIGA,2021-12-18,12432.0009765625,12432,12471.115234375,104.04335784912109,104.03770446777344,105.30507659912109,6.1069040298461914,6.10487174987793,17.75227165222168,12321.8505859375,12321,12348.0546875,,,,,2021-11-30,0.00226593017578125,0,,,滋賀県
JP-25,SHIGA,2021-12-19,12432.001953125,12432,12473.328125,104.04563140869141,104.03987884521484,105.3485107421875,6.075282096862793,6.0732226371765137,17.859952926635742,12321.8798828125,12321,12350.115234375,,,,,2021-11-30,0.0022735595703125,0.0009765625,,,滋賀県
JP-25,SHIGA,2021-12-20,12432.0009765625,12432,12475.400390625,104.04787445068359,104.04202270507812,105.38796234130859,6.0378580093383789,6.0357766151428223,17.928543090820312,12321.9140625,12321,12352.0810546875,,,,,2021-11-30,0.0022430419921875,-0.0009765625,,,滋賀県
JP-25,SHIGA,2021-12-21,12432,12432,12476.119140625,104.05007934570312,104.04415130615234,105.41144561767578,5.95045280456543,5.9483733177185059,17.830585479736328,12322,12321,12352.875,,,,,2021-11-30,0.00220489501953125,-0.0009765625,,,滋賀県
JP-25,SHIGA,2021-12-22,12432.0009765625,12432,12476.3076171875,104.05223846435547,104.04624176025391,105.42769622802734,5.8494596481323242,5.8473916053771973,17.672237396240234,12322.099609375,12321.0751953125,12353.2060546875,,,,,2021-11-30,0.00215911865234375,0.0009765625,,,滋賀県
JP-25,SHIGA,2021-12-23,12432.001953125,12432,12475.98828125,104.05435943603516,104.04830169677734,105.43536376953125,5.8220076560974121,5.8199291229248047,17.720312118530273,12322.125,12321.0888671875,12352.830078125,,,,,2021-11-30,0.0021209716796875,0.0009765625,,,滋賀県
JP-25,SHIGA,2021-12-24,12432.0009765625,12432,12475.0185546875,104.05648803710938,104.05036926269531,105.43470764160156,5.8007831573486328,5.7986960411071777,17.775114059448242,12322.1435546875,12321.09765625,12351.806640625,,,,,2021-11-30,0.00212860107421875,-0.0009765625,,,滋賀県
JP-25,SHIGA,2021-12-25,12432.0009765625,12432,12474.1650390625,104.05863189697266,104.05246734619141,105.43431091308594,5.7831778526306152,5.7810826301574707,17.828317642211914,12322.1591796875,12321.1044921875,12350.9013671875,,,,,2021-11-30,0.00214385986328125,0,,,滋賀県
JP-25,SHIGA,2021-12-26,12432.0009765625,12432,12472.990234375,104.06078338623047,104.05457305908203,105.42996978759766,5.7531566619873047,5.7510600090026855,17.832736968994141,12322.1875,12321.123046875,12349.7265625,,,,,2021-11-30,0.0021514892578125,0,,,滋賀県
JP-25,SHIGA,2021-12-27,12432.0009765625,12432,12471.9169921875,104.06291198730469,104.05666351318359,105.42625427246094,5.7176847457885742,5.71558952331543,17.809518814086914,12322.220703125,12321.1484375,12348.6806640625,,,,,2021-11-30,0.00212860107421875,0,,,滋賀県
JP-25,SHIGA,2021-12-28,12432.0009765625,12432,12470.845703125,104.06500244140625,104.0587158203125,105.42311096191406,5.6348366737365723,5.6327619552612305,17.628395080566406,12322.30078125,12321.22265625,12347.7939453125,,,,,2021-11-30,0.0020904541015625,0,,,滋賀県
JP-26,KYOTO,2021-11-03,,,,,,,,,,,,,35892,291,43,35553,2021-11-30,,,,,京都府
JP-26,KYOTO,2021-11-04,,,,,,,,,,,,,35895,291,42,35559,2021-11-30,,,0,3,京都府
JP-26,KYOTO,2021-11-05,,,,,,,,,,,,,35900,291,41,35563,2021-11-30,,,0,5,京都府
JP-26,KYOTO,2021-11-06,,,,,,,,,,,,,35904,291,36,35573,2021-11-30,,,0,4,京都府
JP-26,KYOTO,2021-11-07,,,,,,,,,,,,,35907,291,34,35579,2021-11-30,,,0,3,京都府
JP-26,KYOTO,2021-11-08,,,,,,,,,,,,,35909,291,34,35582,2021-11-30,,,0,2,京都府
JP-26,KYOTO,2021-11-09,,,,,,,,,,,,,35917,291,30,35588,2021-11-30,,,0,8,京都府
JP-26,KYOTO,2021-11-10,,,,,,,,,,,,,35924,291,34,35592,2021-11-30,,,0,7,京都府
JP-26,KYOTO,2021-11-11,,,,,,,,,,,,,35930,291,39,35594,2021-11-30,,,0,6,京都府
JP-26,KYOTO,2021-11-12,,,,,,,,,,,,,35937,291,42,35597,2021-11-30,,,0,7,京都府
JP-26,KYOTO,2021-11-13,,,,,,,,,,,,,35945,291,43,35603,2021-11-30,,,0,8,京都府
JP-26,KYOTO,2021-11-14,,,,,,,,,,,,,35949,291,45,35609,2021-11-30,,,0,4,京都府
JP-26,KYOTO,2021-11-15,,,,,,,,,,,,,35950,291,47,35611,2021-11-30,,,0,1,京都府
JP-26,KYOTO,2021-11-16,,,,,,,,,,,,,35953,291,42,35617,2021-11-30,,,0,3,京都府
JP-26,KYOTO,2021-11-17,,,,,,,,,,,,,35957,291,36,35626,2021-11-30,,,0,4,京都府
JP-26,KYOTO,2021-11-18,,,,,,,,,,,,,35969,291,37,35629,2021-11-30,,,0,12,京都府
JP-26,KYOTO,2021-11-19,,,,,,,,,,,,,35970,291,41,35637,2021-11-30,,,0,1,京都府
JP-26,KYOTO,2021-11-20,,,,,,,,,,,,,35971,291,40,35639,2021-11-30,,,0,1,京都府
JP-26,KYOTO,2021-11-21,,,,,,,,,,,,,35978,291,37,35643,2021-11-30,,,0,7,京都府
JP-26,KYOTO,2021-11-22,,,,,,,,,,,,,35978,291,41,35646,2021-11-30,,,0,0,京都府
JP-26,KYOTO,2021-11-23,,,,,,,,,,,,,35980,291,36,35651,2021-11-30,,,0,2,京都府
JP-26,KYOTO,2021-11-24,,,,,,,,,,,,,35985,291,35,35654,2021-11-30,,,0,5,京都府
JP-26,KYOTO,2021-11-25,,,,,,,,,,,,,35986,291,36,35658,2021-11-30,,,0,1,京都府
JP-26,KYOTO,2021-11-26,,,,,,,,,,,,,35986,291,32,35663,2021-11-30,,,0,0,京都府
JP-26,KYOTO,2021-11-27,,,,,,,,,,,,,35986,291,27,35668,2021-11-30,,,0,0,京都府
JP-26,KYOTO,2021-11-28,,,,,,,,,,,,,35988,291,26,35669,2021-11-30,,,0,2,京都府
JP-26,KYOTO,2021-11-29,,,,,,,,,,,,,35988,291,22,35675,2021-11-30,,,0,0,京都府
JP-26,KYOTO,2021-11-30,,,,,,,,,,,,,35988,291,20,35677,2021-11-30,,,0,0,京都府
JP-26,KYOTO,2021-12-01,35988.15234375,35988,36003.734375,291.01052856445312,291.00869750976562,291.45037841796875,18.048286437988281,18.047573089599609,22.090887069702148,35678.9609375,35678.63671875,35690,,,,,2021-11-30,0.010528564453125,0.15234375,,,京都府
JP-26,KYOTO,2021-12-02,35988.27734375,35988,36015.27734375,291.02008056640625,291.01654052734375,291.83407592773438,16.377433776855469,16.376209259033203,23.35279655456543,35680.65234375,35680.03125,35699.66796875,,,,,2021-11-30,0.009552001953125,0.125,,,京都府
JP-26,KYOTO,2021-12-03,35988.359375,35988,36026.015625,291.02886962890625,291.02386474609375,292.19091796875,14.90373706817627,14.902148246765137,23.957435607910156,35682.15625,35681.265625,35709.265625,,,,,2021-11-30,0.0087890625,0.08203125,,,京都府
JP-26,KYOTO,2021-12-04,35988.42578125,35988,36035.13671875,291.0369873046875,291.03060913085938,292.51177978515625,13.585097312927246,13.583260536193848,24.057743072509766,35683.5,35682.375,35717.796875,,,,,2021-11-30,0.00811767578125,0.06640625,,,京都府
JP-26,KYOTO,2021-12-05,35988.46875,35988,36042.921875,291.04446411132812,291.03689575195312,292.7999267578125,12.315074920654297,12.313095092773438,23.620035171508789,35684.796875,35683.45703125,35725.6171875,,,,,2021-11-30,0.007476806640625,0.04296875,,,京都府
JP-26,KYOTO,2021-12-06,35988.5,35988,36049.4765625,291.05123901367188,291.04254150390625,293.05819702148438,11.153093338012695,11.151043891906738,22.868009567260742,35685.9921875,35684.4609375,35732.60546875,,,,,2021-11-30,0.00677490234375,0.03125,,,京都府
JP-26,KYOTO,2021-12-07,35988.54296875,35988,36053.921875,291.05731201171875,291.04763793945312,293.28060913085938,10.098607063293457,10.09654426574707,21.910669326782227,35687.1171875,35685.41015625,35737.828125,,,,,2021-11-30,0.006072998046875,0.04296875,,,京都府
JP-26,KYOTO,2021-12-08,35988.57421875,35988,36057.8046875,291.06277465820312,291.05218505859375,293.48068237304688,9.1475715637207031,9.145533561706543,20.829446792602539,35688.1328125,35686.26953125,35742.67578125,,,,,2021-11-30,0.005462646484375,0.03125,,,京都府
JP-26,KYOTO,2021-12-09,35988.60546875,35988,36063.44921875,291.06771850585938,291.05633544921875,293.68817138671875,8.3077516555786133,8.30575942993164,19.716394424438477,35689.0078125,35687,35749.21484375,,,,,2021-11-30,0.00494384765625,0.03125,,,京都府
JP-26,KYOTO,2021-12-10,35988.625,35988,36070.62109375,291.07223510742188,291.06011962890625,293.9033203125,7.5653424263000488,7.5634112358093262,18.606039047241211,35689.78515625,35687.6484375,35757.30859375,,,,,2021-11-30,0.0045166015625,0.01953125,,,京都府
JP-26,KYOTO,2021-12-11,35988.64453125,35988,36078.4765625,291.07638549804688,291.06362915039062,294.11471557617188,6.8975162506103516,6.8956584930419922,17.4962158203125,35690.47265625,35688.22265625,35766.07421875,,,,,2021-11-30,0.004150390625,0.01953125,,,京都府
JP-26,KYOTO,2021-12-12,35988.65625,35988,36087.4609375,291.0802001953125,291.06683349609375,294.32791137695312,6.253303050994873,6.2515377998352051,16.29448127746582,35691.13671875,35688.78515625,35776.0703125,,,,,2021-11-30,0.003814697265625,0.01171875,,,京都府
JP-26,KYOTO,2021-12-13,35988.66015625,35988,36097.22265625,291.08364868164062,291.06976318359375,294.54010009765625,5.6636643409729,5.6619982719421387,15.108731269836426,35691.74609375,35689.3046875,35786.84375,,,,,2021-11-30,0.003448486328125,0.00390625,,,京都府
JP-26,KYOTO,2021-12-14,35988.67578125,35988,36106.640625,291.08673095703125,291.0723876953125,294.74017333984375,5.1285820007324219,5.1270184516906738,13.966425895690918,35692.3203125,35689.79296875,35797.31640625,,,,,2021-11-30,0.003082275390625,0.015625,,,京都府
JP-26,KYOTO,2021-12-15,35988.68359375,35988,36115.515625,291.08950805664062,291.07473754882812,294.920654296875,4.6446223258972168,4.6431608200073242,12.880961418151855,35692.8359375,35690.234375,35807.19921875,,,,,2021-11-30,0.002777099609375,0.0078125,,,京都府
JP-26,KYOTO,2021-12-16,35988.6953125,35988,36121.15234375,291.09201049804688,291.07684326171875,295.05438232421875,4.2175097465515137,4.2161469459533691,11.888396263122559,35693.28125,35690.61328125,35813.734375,,,,,2021-11-30,0.00250244140625,0.01171875,,,京都府
JP-26,KYOTO,2021-12-17,35988.69921875,35988,36124.44921875,291.09429931640625,291.07879638671875,295.15692138671875,3.8396255970001221,3.838355541229248,10.981554985046387,35693.67578125,35690.9453125,35817.87890625,,,,,2021-11-30,0.002288818359375,0.00390625,,,京都府
JP-26,KYOTO,2021-12-18,35988.70703125,35988,36127.359375,291.09640502929688,291.08059692382812,295.25051879882812,3.5000720024108887,3.4988906383514404,10.140198707580566,35694.0234375,35691.24609375,35821.55859375,,,,,2021-11-30,0.002105712890625,0.0078125,,,京都府
JP-26,KYOTO,2021-12-19,35988.70703125,35988,36129.1640625,291.09832763671875,291.08224487304688,295.32522583007812,3.172736644744873,3.1716465950012207,9.29818058013916,35694.359375,35691.53125,35824.16015625,,,,,2021-11-30,0.001922607421875,0,,,京都府
JP-26,KYOTO,2021-12-20,35988.7109375,35988,36128.80078125,291.10006713867188,291.08370971679688,295.36962890625,2.8730487823486328,2.8720467090606689,8.5075559616088867,35694.6640625,35691.7890625,35824.5703125,,,,,2021-11-30,0.001739501953125,0.00390625,,,京都府
JP-26,KYOTO,2021-12-21,35988.7109375,35988,36128.95703125,291.10162353515625,291.08505249023438,295.41989135742188,2.5996055603027344,2.598686695098877,7.7687883377075195,35694.953125,35692.0390625,35825.48046875,,,,,2021-11-30,0.001556396484375,0,,,京都府
JP-26,KYOTO,2021-12-22,35988.71484375,35988,36129.37109375,291.10302734375,291.08624267578125,295.46530151367188,2.3521559238433838,2.3513145446777344,7.0870904922485352,35695.21484375,35692.2578125,35826.5859375,,,,,2021-11-30,0.00140380859375,0.00390625,,,京都府
JP-26,KYOTO,2021-12-23,35988.72265625,35988,36130.9921875,291.10427856445312,291.08731079101562,295.51837158203125,2.1350619792938232,2.1342897415161133,6.4798197746276855,35695.4375,35692.453125,35828.77734375,,,,,2021-11-30,0.001251220703125,0.0078125,,,京都府
JP-26,KYOTO,2021-12-24,35988.71875,35988,36132.30859375,291.10543823242188,291.08828735351562,295.56588745117188,1.9428598880767822,1.9421504735946655,5.9348635673522949,35695.63671875,35692.6171875,35830.6171875,,,,,2021-11-30,0.00115966796875,-0.00390625,,,京都府
